visitorid,recency,frequency,recency_score,frequency_score,segment,total_events,total_purchases
943171,1,17,5,5,champions,95,4
430978,2,47,5,5,champions,171,0
436540,1,1,5,4,champions,33,1
413039,2,6,5,5,champions,233,2
1210340,2,6,5,5,champions,122,2
608719,2,1,5,4,champions,420,1
841939,1,1323,5,5,champions,32,0
122944,1,5,5,5,champions,9,0
76757,1,6344,5,5,champions,200,8
422194,1,1,5,4,champions,291,1
493744,1,3,5,5,champions,93,0
398205,2,150,5,5,champions,13,0
757100,2,14,5,5,champions,403,14
378396,1,46,5,5,champions,214,2
472469,2,10,5,5,champions,948,10
994820,1,5298,5,5,champions,20,2
330335,2,1,5,4,champions,12,0
176755,1,12,5,5,champions,794,12
60371,1,14,5,5,champions,1642,0
110551,12,0,2,1,hibernating,34,0
398541,29,0,1,2,hibernating,10,0
211219,10,0,2,1,hibernating,4,0
754237,74,0,1,2,hibernating,1,0
128720,67,0,1,1,hibernating,5,0
268232,66,0,1,1,hibernating,1,0
561888,26,0,1,2,hibernating,26,0
691166,16,0,2,2,hibernating,1,0
229513,35,0,1,1,hibernating,10,0
717380,60,0,1,2,hibernating,9,0
33591,11,0,2,1,hibernating,7,0
172305,11,0,2,1,hibernating,39,0
132335,36,0,1,1,hibernating,47,0
238503,13,0,2,1,hibernating,24,0
472198,17,0,2,2,hibernating,4,0
262927,9,0,2,1,hibernating,86,0
218669,30,0,1,1,hibernating,6,0
653015,30,0,1,2,hibernating,20,0
524105,11,0,2,2,hibernating,3,0
108614,9,0,2,1,hibernating,17,0
475663,34,0,1,2,hibernating,4,0
572957,17,0,2,2,hibernating,22,0
592415,82,0,1,2,hibernating,6,0
180940,31,0,1,1,hibernating,13,0
48888,16,0,2,1,hibernating,15,0
687289,75,0,1,2,hibernating,7,0
413550,9,0,2,2,hibernating,34,0
476947,93,0,1,2,hibernating,1,0
121712,130,0,1,1,hibernating,1,0
752008,63,0,1,2,hibernating,5,0
706869,19,0,2,2,hibernating,5,0
456942,26,0,1,2,hibernating,2,0
122701,31,0,1,1,hibernating,6,0
771647,15,0,2,2,hibernating,3,0
230196,97,0,1,1,hibernating,32,0
37133,25,0,1,1,hibernating,10,0
370940,17,0,2,1,hibernating,1,0
534281,103,0,1,2,hibernating,1,0
140725,15,0,2,1,hibernating,2,0
668884,12,0,2,2,hibernating,7,0
330969,16,0,2,1,hibernating,33,0
504101,33,0,1,2,hibernating,4,0
54296,22,0,2,1,hibernating,4,0
559539,16,0,2,2,hibernating,2,0
131706,127,0,1,1,hibernating,1,0
490333,12,0,2,2,hibernating,7,0
469130,16,0,2,2,hibernating,17,0
313894,18,0,2,1,hibernating,12,0
705989,10,0,2,2,hibernating,149,0
553861,11,0,2,2,hibernating,16,0
6056,104,0,1,1,hibernating,1,0
492947,17,0,2,2,hibernating,17,0
122955,31,0,1,1,hibernating,10,0
638043,91,0,1,2,hibernating,129,0
628674,9,0,2,2,hibernating,61,0
134387,22,0,2,1,hibernating,4,0
244370,33,0,1,1,hibernating,109,0
654325,31,0,1,2,hibernating,25,0
277051,64,0,1,1,hibernating,2,0
480910,19,0,2,2,hibernating,39,0
432607,113,0,1,2,hibernating,1,0
4218,11,0,2,1,hibernating,61,0
193609,54,0,1,1,hibernating,7,0
747842,9,0,2,2,hibernating,23,0
328755,88,0,1,1,hibernating,12,0
10114,61,0,1,1,hibernating,6,0
781184,13,0,2,2,hibernating,15,0
610497,17,0,2,2,hibernating,38,0
563443,9,0,2,2,hibernating,81,0
775919,50,0,1,2,hibernating,1,0
725976,22,0,2,2,hibernating,7,0
556045,11,0,2,2,hibernating,7,0
49056,21,0,2,1,hibernating,3,0
697782,48,0,1,2,hibernating,9,0
633037,16,0,2,2,hibernating,5,0
680794,54,0,1,2,hibernating,3,0
369421,85,0,1,1,hibernating,1,0
29379,9,0,2,1,hibernating,11,0
384983,9,0,2,1,hibernating,7,0
479185,67,0,1,2,hibernating,35,0
255735,29,0,1,1,hibernating,12,0
200646,60,0,1,1,hibernating,2,0
88184,77,0,1,1,hibernating,12,0
105700,55,0,1,1,hibernating,3,0
614090,22,0,2,2,hibernating,3,0
330690,36,0,1,1,hibernating,2,0
753129,122,0,1,2,hibernating,2,0
719258,9,0,2,2,hibernating,22,0
431860,30,0,1,2,hibernating,4,0
488096,15,0,2,2,hibernating,12,0
618010,121,0,1,2,hibernating,2,0
383997,29,0,1,1,hibernating,9,0
396464,25,0,1,2,hibernating,6,0
194513,17,0,2,1,hibernating,15,0
137616,9,0,2,1,hibernating,7,0
530068,10,0,2,2,hibernating,16,0
159889,53,0,1,1,hibernating,105,0
375364,11,0,2,1,hibernating,19,0
539989,18,0,2,2,hibernating,7,0
269325,23,0,1,1,hibernating,4,0
768678,94,0,1,2,hibernating,2,0
496917,29,0,1,2,hibernating,38,0
255945,12,0,2,1,hibernating,9,0
605312,128,0,1,2,hibernating,3,0
332593,22,0,2,1,hibernating,1,0
639640,31,0,1,2,hibernating,12,0
22673,122,0,1,1,hibernating,2,0
541979,54,0,1,2,hibernating,24,0
250000,12,0,2,1,hibernating,50,0
512651,60,0,1,2,hibernating,4,0
526519,82,0,1,2,hibernating,2,0
657262,27,0,1,2,hibernating,28,0
178495,20,0,2,1,hibernating,284,0
617159,17,0,2,2,hibernating,3,0
269319,9,0,2,1,hibernating,17,0
103489,29,0,1,1,hibernating,4,0
545370,14,0,2,2,hibernating,22,0
728400,21,0,2,2,hibernating,44,0
47233,51,0,1,1,hibernating,9,0
604355,9,0,2,2,hibernating,9,0
431393,32,0,1,2,hibernating,1,0
685758,9,0,2,2,hibernating,30,0
754155,73,0,1,2,hibernating,2,0
506595,16,0,2,2,hibernating,24,0
716043,61,0,1,2,hibernating,1,0
729437,63,0,1,2,hibernating,5,0
506413,34,0,1,2,hibernating,9,0
613516,10,0,2,2,hibernating,27,0
250380,26,0,1,1,hibernating,20,0
115219,24,0,1,1,hibernating,3,0
493524,11,0,2,2,hibernating,95,0
530820,39,0,1,2,hibernating,4,0
270056,11,0,2,1,hibernating,82,0
650052,64,0,1,2,hibernating,4,0
596823,62,0,1,2,hibernating,3,0
480508,11,0,2,2,hibernating,28,0
582820,23,0,1,2,hibernating,32,0
361320,29,0,1,1,hibernating,1,0
264806,13,0,2,1,hibernating,50,0
554126,111,0,1,2,hibernating,1,0
782573,119,0,1,2,hibernating,1,0
387766,13,0,2,1,hibernating,37,0
21332,115,0,1,1,hibernating,1,0
139109,103,0,1,1,hibernating,1,0
207725,9,0,2,1,hibernating,14,0
327610,86,0,1,1,hibernating,7,0
248203,18,0,2,1,hibernating,17,0
298984,19,0,2,1,hibernating,24,0
410612,13,0,2,2,hibernating,143,0
699455,81,0,1,2,hibernating,2,0
315539,9,0,2,1,hibernating,12,0
41930,16,0,2,1,hibernating,2,0
481769,30,0,1,2,hibernating,7,0
559417,12,0,2,2,hibernating,3,0
47421,12,0,2,1,hibernating,25,0
186318,24,0,1,1,hibernating,3,0
698388,42,0,1,2,hibernating,3,0
709640,17,0,2,2,hibernating,26,0
309248,17,0,2,1,hibernating,8,0
170013,17,0,2,1,hibernating,5,0
178465,81,0,1,1,hibernating,3,0
539175,33,0,1,2,hibernating,4,0
33505,21,0,2,1,hibernating,10,0
540631,58,0,1,2,hibernating,1,0
733830,10,0,2,2,hibernating,6,0
727363,26,0,1,2,hibernating,13,0
410725,9,0,2,2,hibernating,23,0
728601,10,0,2,2,hibernating,5,0
744152,12,0,2,2,hibernating,15,0
321978,30,0,1,1,hibernating,20,0
589868,12,0,2,2,hibernating,26,0
40048,88,0,1,1,hibernating,6,0
577475,63,0,1,2,hibernating,15,0
584395,9,0,2,2,hibernating,26,0
35629,36,0,1,1,hibernating,1,0
78165,66,0,1,1,hibernating,3,0
289069,44,0,1,1,hibernating,7,0
425205,9,0,2,2,hibernating,13,0
440466,61,0,1,2,hibernating,1,0
680931,137,0,1,2,hibernating,2,0
655595,33,0,1,2,hibernating,6,0
569088,38,0,1,2,hibernating,13,0
664233,11,0,2,2,hibernating,89,0
438721,9,0,2,2,hibernating,6,0
326764,18,0,2,1,hibernating,18,0
332069,18,0,2,1,hibernating,12,0
788693,20,0,2,2,hibernating,24,0
709644,38,0,1,2,hibernating,27,0
236178,53,0,1,1,hibernating,2,0
718933,9,0,2,2,hibernating,20,0
717433,57,0,1,2,hibernating,2,0
642608,75,0,1,2,hibernating,1,0
333912,35,0,1,1,hibernating,14,0
242578,15,0,2,1,hibernating,18,0
356211,9,0,2,1,hibernating,50,0
462969,20,0,2,2,hibernating,60,0
420551,20,0,2,2,hibernating,6,0
149570,23,0,1,1,hibernating,30,0
646365,37,0,1,2,hibernating,16,0
699794,10,0,2,2,hibernating,10,0
176456,15,0,2,1,hibernating,46,0
589049,48,0,1,2,hibernating,7,0
695408,96,0,1,2,hibernating,4,0
145356,16,0,2,1,hibernating,8,0
376534,18,0,2,1,hibernating,16,0
18245,12,0,2,1,hibernating,10,0
29538,92,0,1,1,hibernating,3,0
175108,16,0,2,1,hibernating,31,0
488314,15,0,2,2,hibernating,109,0
39764,47,0,1,1,hibernating,2,0
602676,82,0,1,2,hibernating,1,0
233282,85,0,1,1,hibernating,2,0
191063,13,0,2,1,hibernating,72,0
94238,22,0,2,1,hibernating,3,0
118679,26,0,1,1,hibernating,3,0
715985,19,0,2,2,hibernating,39,0
673177,15,0,2,2,hibernating,5,0
110170,31,0,1,1,hibernating,25,0
303584,21,0,2,1,hibernating,3,0
414891,39,0,1,2,hibernating,4,0
334398,23,0,1,1,hibernating,5,0
747858,11,0,2,2,hibernating,18,0
612985,19,0,2,2,hibernating,272,0
172095,11,0,2,1,hibernating,1,0
505421,12,0,2,2,hibernating,45,0
176736,104,0,1,1,hibernating,97,0
721861,12,0,2,2,hibernating,14,0
107579,12,0,2,1,hibernating,11,0
373297,27,0,1,1,hibernating,3,0
246099,74,0,1,1,hibernating,2,0
158459,19,0,2,1,hibernating,16,0
254210,69,0,1,1,hibernating,13,0
228076,25,0,1,1,hibernating,2,0
412079,10,0,2,2,hibernating,7,0
579052,17,0,2,2,hibernating,128,0
343300,39,0,1,1,hibernating,70,0
267656,15,0,2,1,hibernating,20,0
560558,9,0,2,2,hibernating,5,0
396454,18,0,2,2,hibernating,14,0
710543,11,0,2,2,hibernating,10,0
560333,12,0,2,2,hibernating,3,0
487579,19,0,2,2,hibernating,4,0
679213,10,0,2,2,hibernating,122,0
469185,19,0,2,2,hibernating,8,0
287231,66,0,1,1,hibernating,6,0
90663,33,0,1,1,hibernating,4,0
212704,33,0,1,1,hibernating,4,0
133270,69,0,1,1,hibernating,31,0
692624,17,0,2,2,hibernating,5,0
168556,29,0,1,1,hibernating,4,0
747286,15,0,2,2,hibernating,2,0
484209,82,0,1,2,hibernating,4,0
17936,12,0,2,1,hibernating,8,0
569629,18,0,2,2,hibernating,27,0
706822,53,0,1,2,hibernating,10,0
622364,27,0,1,2,hibernating,13,0
429963,29,0,1,2,hibernating,7,0
664272,9,0,2,2,hibernating,31,0
4858,11,0,2,1,hibernating,25,0
57629,9,0,2,1,hibernating,18,0
58882,34,0,1,1,hibernating,108,0
140546,65,0,1,1,hibernating,4,0
150248,58,0,1,1,hibernating,3,0
297619,28,0,1,1,hibernating,12,0
107141,56,0,1,1,hibernating,5,0
300441,101,0,1,1,hibernating,4,0
684961,12,0,2,2,hibernating,19,0
321346,24,0,1,1,hibernating,3,0
457857,12,0,2,2,hibernating,14,0
604993,87,0,1,2,hibernating,5,0
425231,51,0,1,2,hibernating,16,0
763815,28,0,1,2,hibernating,5,0
265350,12,0,2,1,hibernating,55,0
69252,67,0,1,1,hibernating,2,0
759998,9,0,2,2,hibernating,17,0
429816,59,0,1,2,hibernating,4,0
553638,16,0,2,2,hibernating,6,0
279972,10,0,2,1,hibernating,18,0
496991,11,0,2,2,hibernating,5,0
428497,75,0,1,2,hibernating,1,0
298860,15,0,2,1,hibernating,18,0
355113,23,0,1,1,hibernating,20,0
218029,11,0,2,1,hibernating,191,0
485529,73,0,1,2,hibernating,2,0
169098,57,0,1,1,hibernating,12,0
743760,47,0,1,2,hibernating,30,0
373041,11,0,2,1,hibernating,33,0
651837,59,0,1,2,hibernating,4,0
76863,14,0,2,1,hibernating,24,0
26704,15,0,2,1,hibernating,22,0
696148,47,0,1,2,hibernating,8,0
491636,52,0,1,2,hibernating,35,0
260990,41,0,1,1,hibernating,2,0
544285,49,0,1,2,hibernating,5,0
380234,25,0,1,1,hibernating,12,0
524714,129,0,1,2,hibernating,7,0
377172,73,0,1,1,hibernating,2,0
655657,34,0,1,2,hibernating,5,0
139726,23,0,1,1,hibernating,51,0
509292,29,0,1,2,hibernating,2,0
446712,11,0,2,2,hibernating,27,0
407809,63,0,1,2,hibernating,5,0
441084,27,0,1,2,hibernating,7,0
244910,12,0,2,1,hibernating,47,0
385775,30,0,1,1,hibernating,12,0
518204,9,0,2,2,hibernating,14,0
663218,15,0,2,2,hibernating,97,0
73552,9,0,2,1,hibernating,33,0
405829,9,0,2,2,hibernating,68,0
657350,54,0,1,2,hibernating,30,0
743039,23,0,1,2,hibernating,32,0
114314,13,0,2,1,hibernating,19,0
686794,20,0,2,2,hibernating,51,0
146135,13,0,2,1,hibernating,9,0
36459,26,0,1,1,hibernating,17,0
606016,24,0,1,2,hibernating,32,0
120222,37,0,1,1,hibernating,6,0
530905,51,0,1,2,hibernating,1,0
54670,9,0,2,1,hibernating,46,0
779188,18,0,2,2,hibernating,2,0
760758,87,0,1,2,hibernating,1,0
298399,11,0,2,1,hibernating,19,0
109211,11,0,2,1,hibernating,29,0
535901,28,0,1,2,hibernating,5,0
542756,9,0,2,2,hibernating,325,0
612906,22,0,2,2,hibernating,4,0
404356,12,0,2,2,hibernating,5,0
17354,12,0,2,1,hibernating,29,0
494462,14,0,2,2,hibernating,38,0
514636,49,0,1,2,hibernating,2,0
615110,18,0,2,2,hibernating,8,0
723230,25,0,1,2,hibernating,4,0
458535,9,0,2,2,hibernating,38,0
788175,32,0,1,2,hibernating,3,0
40188,51,0,1,1,hibernating,3,0
158592,16,0,2,1,hibernating,147,0
558946,9,0,2,2,hibernating,63,0
206059,38,0,1,1,hibernating,3,0
546440,10,0,2,2,hibernating,4,0
590012,15,0,2,2,hibernating,48,0
736832,32,0,1,2,hibernating,5,0
575597,15,0,2,2,hibernating,3,0
585148,28,0,1,2,hibernating,3,0
781907,24,0,1,2,hibernating,6,0
668366,20,0,2,2,hibernating,2,0
445652,94,0,1,2,hibernating,3,0
477569,15,0,2,2,hibernating,15,0
237349,10,0,2,1,hibernating,29,0
501425,39,0,1,2,hibernating,14,0
134103,13,0,2,1,hibernating,13,0
115878,34,0,1,1,hibernating,22,0
321523,38,0,1,1,hibernating,14,0
763729,21,0,2,2,hibernating,65,0
268003,70,0,1,1,hibernating,6,0
465224,26,0,1,2,hibernating,10,0
752442,56,0,1,2,hibernating,3,0
462079,25,0,1,2,hibernating,8,0
77385,21,0,2,1,hibernating,5,0
363921,25,0,1,1,hibernating,6,0
596516,43,0,1,2,hibernating,11,0
56045,51,0,1,1,hibernating,1,0
207603,12,0,2,1,hibernating,15,0
316651,16,0,2,1,hibernating,12,0
108461,38,0,1,1,hibernating,11,0
624961,15,0,2,2,hibernating,8,0
66769,19,0,2,1,hibernating,11,0
673567,138,0,1,2,hibernating,1,0
201742,18,0,2,1,hibernating,150,0
740705,63,0,1,2,hibernating,6,0
787281,9,0,2,2,hibernating,43,0
376218,81,0,1,1,hibernating,7,0
341269,13,0,2,1,hibernating,14,0
366105,53,0,1,1,hibernating,4,0
193738,12,0,2,1,hibernating,51,0
569833,43,0,1,2,hibernating,45,0
295672,31,0,1,1,hibernating,53,0
583643,22,0,2,2,hibernating,8,0
69377,51,0,1,1,hibernating,39,0
6760,9,0,2,1,hibernating,60,0
573328,27,0,1,2,hibernating,6,0
312650,39,0,1,1,hibernating,6,0
354379,10,0,2,1,hibernating,5,0
577355,47,0,1,2,hibernating,8,0
121681,69,0,1,1,hibernating,3,0
13419,82,0,1,1,hibernating,5,0
743095,9,0,2,2,hibernating,35,0
155130,101,0,1,1,hibernating,2,0
417664,15,0,2,2,hibernating,29,0
51256,12,0,2,1,hibernating,23,0
354117,11,0,2,1,hibernating,10,0
781898,13,0,2,2,hibernating,11,0
248104,9,0,2,1,hibernating,13,0
456965,15,0,2,2,hibernating,61,0
446464,95,0,1,2,hibernating,2,0
763549,14,0,2,2,hibernating,36,0
441502,19,0,2,2,hibernating,22,0
485625,41,0,1,2,hibernating,6,0
653091,13,0,2,2,hibernating,60,0
529123,33,0,1,2,hibernating,4,0
735677,67,0,1,2,hibernating,3,0
742033,23,0,1,2,hibernating,61,0
785316,61,0,1,2,hibernating,37,0
94821,10,0,2,1,hibernating,2,0
653350,16,0,2,2,hibernating,49,0
352288,25,0,1,1,hibernating,16,0
181965,75,0,1,1,hibernating,19,0
744892,11,0,2,2,hibernating,70,0
305354,111,0,1,1,hibernating,1,0
775516,9,0,2,2,hibernating,13,0
289558,9,0,2,1,hibernating,5,0
218154,64,0,1,1,hibernating,21,0
699577,31,0,1,2,hibernating,12,0
129559,24,0,1,1,hibernating,9,0
294604,44,0,1,1,hibernating,3,0
301803,11,0,2,1,hibernating,12,0
720536,9,0,2,2,hibernating,186,0
560132,9,0,2,2,hibernating,35,0
760658,54,0,1,2,hibernating,11,0
505791,13,0,2,2,hibernating,18,0
786903,11,0,2,2,hibernating,6,0
792412,75,0,1,2,hibernating,1,0
499579,58,0,1,2,hibernating,27,0
34776,22,0,2,1,hibernating,11,0
716866,64,0,1,2,hibernating,4,0
634013,23,0,1,2,hibernating,2,0
400724,11,0,2,2,hibernating,60,0
712205,28,0,1,2,hibernating,17,0
776249,13,0,2,2,hibernating,23,0
463702,10,0,2,2,hibernating,11,0
72164,127,0,1,1,hibernating,2,0
7325,26,0,1,1,hibernating,12,0
570193,23,0,1,2,hibernating,3,0
21418,45,0,1,1,hibernating,8,0
466883,29,0,1,2,hibernating,3,0
709939,62,0,1,2,hibernating,1,0
337425,13,0,2,1,hibernating,4,0
241357,9,0,2,1,hibernating,12,0
540051,12,0,2,2,hibernating,4,0
366546,13,0,2,1,hibernating,9,0
469093,19,0,2,2,hibernating,5,0
440201,24,0,1,2,hibernating,24,0
232941,12,0,2,1,hibernating,38,0
59579,69,0,1,1,hibernating,1,0
345380,93,0,1,1,hibernating,3,0
462258,11,0,2,2,hibernating,43,0
607791,9,0,2,2,hibernating,16,0
54976,13,0,2,1,hibernating,9,0
590149,36,0,1,2,hibernating,6,0
330391,10,0,2,1,hibernating,10,0
68030,19,0,2,1,hibernating,27,0
641984,33,0,1,2,hibernating,73,0
377259,17,0,2,1,hibernating,8,0
760070,9,0,2,2,hibernating,7,0
378220,44,0,1,1,hibernating,5,0
176610,115,0,1,1,hibernating,2,0
144727,12,0,2,1,hibernating,12,0
212176,9,0,2,1,hibernating,38,0
432620,9,0,2,2,hibernating,38,0
384016,10,0,2,1,hibernating,26,0
142186,40,0,1,1,hibernating,8,0
656008,19,0,2,2,hibernating,4,0
262885,38,0,1,1,hibernating,27,0
51507,13,0,2,1,hibernating,9,0
492774,18,0,2,2,hibernating,8,0
779173,11,0,2,2,hibernating,10,0
38574,33,0,1,1,hibernating,5,0
528557,54,0,1,2,hibernating,23,0
507805,18,0,2,2,hibernating,21,0
468419,111,0,1,2,hibernating,1,0
563166,48,0,1,2,hibernating,2,0
291052,101,0,1,1,hibernating,4,0
232523,9,0,2,1,hibernating,24,0
473138,59,0,1,2,hibernating,52,0
321656,45,0,1,1,hibernating,13,0
168913,88,0,1,1,hibernating,3,0
6301,18,0,2,1,hibernating,6,0
48871,9,0,2,1,hibernating,32,0
52307,15,0,2,1,hibernating,19,0
194303,14,0,2,1,hibernating,3,0
50045,39,0,1,1,hibernating,3,0
494259,9,0,2,2,hibernating,11,0
127750,33,0,1,1,hibernating,66,0
581651,25,0,1,2,hibernating,10,0
31064,131,0,1,1,hibernating,14,0
364161,12,0,2,1,hibernating,7,0
631601,10,0,2,2,hibernating,17,0
15897,23,0,1,1,hibernating,7,0
760867,20,0,2,2,hibernating,20,0
504666,13,0,2,2,hibernating,9,0
17044,10,0,2,1,hibernating,27,0
636955,124,0,1,2,hibernating,4,0
188296,68,0,1,1,hibernating,3,0
608393,66,0,1,2,hibernating,5,0
595472,81,0,1,2,hibernating,1,0
395978,24,0,1,1,hibernating,3,0
778584,19,0,2,2,hibernating,9,0
90290,31,0,1,1,hibernating,6,0
754505,70,0,1,2,hibernating,1,0
556018,12,0,2,2,hibernating,15,0
388455,10,0,2,1,hibernating,10,0
1300043,7,0,3,4,loyal_customers,13,0
1401092,3,10,4,5,loyal_customers,268,10
485441,3,11,4,5,loyal_customers,339,5
1039237,3,11,4,5,loyal_customers,21,0
504483,4,9,4,5,loyal_customers,15,0
282289,3,34,4,5,loyal_customers,170,2
1327049,5,0,3,4,loyal_customers,35,0
1368139,6,0,3,4,loyal_customers,129,0
13136,7,6,3,5,loyal_customers,64,1
540866,3,20,4,5,loyal_customers,118,5
925768,4,9,4,5,loyal_customers,219,9
1279598,3,4,4,5,loyal_customers,159,2
240451,7,2,3,4,loyal_customers,80,1
230202,4,1,4,4,loyal_customers,4,0
781742,4,1,4,4,loyal_customers,80,0
1142609,3,4,4,5,loyal_customers,157,3
1218644,3,2,4,5,loyal_customers,240,2
248577,3,1,4,4,loyal_customers,20,0
1122898,3,48,4,5,loyal_customers,894,38
866528,5,3,3,5,loyal_customers,115,3
598922,5,4,3,5,loyal_customers,180,4
65540,4,1,4,4,loyal_customers,217,1
1254189,4,4,4,5,loyal_customers,313,4
1388961,3,3,4,5,loyal_customers,153,3
975036,3,3,4,5,loyal_customers,62,0
884563,4,1,4,4,loyal_customers,4,0
1210755,6,1,3,4,loyal_customers,43,1
329296,3,1,4,4,loyal_customers,133,1
553538,3,7,4,5,loyal_customers,36,0
624224,3,6,4,5,loyal_customers,572,6
7950,6,3,3,5,loyal_customers,29,0
1194167,5,0,3,4,loyal_customers,207,0
1061393,3,2,4,5,loyal_customers,194,2
1104099,3,4,4,5,loyal_customers,53,0
217087,8,2,3,4,loyal_customers,247,2
1229099,6,0,3,4,loyal_customers,32,0
244157,4,3,4,5,loyal_customers,8,0
667902,3,5,4,5,loyal_customers,498,5
147493,3,4,4,5,loyal_customers,105,0
1245609,3,0,4,4,loyal_customers,274,0
7930,5,12,3,5,loyal_customers,43,2
934238,4,25,4,5,loyal_customers,1227,25
1272016,4,0,4,4,loyal_customers,14,0
1351311,8,0,3,4,loyal_customers,44,0
319979,6,81,3,5,loyal_customers,1647,27
27851,4,23,4,5,loyal_customers,16,2
768485,6,3,3,5,loyal_customers,174,3
62049,4,2,4,4,loyal_customers,8,0
79715,3,1,4,4,loyal_customers,16,0
1052846,4,42,4,5,loyal_customers,209,6
527498,4,4,4,5,loyal_customers,299,4
1257411,4,19,4,5,loyal_customers,77,0
471184,3,11,4,5,loyal_customers,426,11
932236,5,2,3,5,loyal_customers,269,2
259002,6,3,3,5,loyal_customers,75,0
521232,3,1,4,4,loyal_customers,19,0
850833,3,12,4,5,loyal_customers,146,3
516799,3,10,4,5,loyal_customers,188,5
883074,5,1,3,4,loyal_customers,20,0
403518,4,3,4,5,loyal_customers,127,2
569218,3,3,4,5,loyal_customers,138,3
500714,5,3,3,5,loyal_customers,38,0
134394,5,2,3,4,loyal_customers,173,2
324100,8,3,3,5,loyal_customers,474,3
453606,3,34,4,5,loyal_customers,132,1
64937,3,1,4,4,loyal_customers,166,1
90231,4,1,4,4,loyal_customers,94,1
1076866,4,2,4,5,loyal_customers,74,1
1274329,6,0,3,4,loyal_customers,25,0
1273211,4,2,4,5,loyal_customers,10,0
663102,4,14,4,5,loyal_customers,194,7
557992,3,17,4,5,loyal_customers,202,1
1118004,6,6,3,5,loyal_customers,52,2
784296,3,2,4,5,loyal_customers,322,2
1307670,6,0,3,4,loyal_customers,17,0
7051,4,80,4,5,loyal_customers,311,2
817606,6,2,3,5,loyal_customers,36,1
1249490,4,9,4,5,loyal_customers,217,1
653849,4,1,4,4,loyal_customers,266,1
972604,4,7,4,5,loyal_customers,421,1
247972,4,177,4,5,loyal_customers,610,9
624108,3,1,4,4,loyal_customers,73,1
736106,4,2,4,5,loyal_customers,144,1
1243196,6,0,3,4,loyal_customers,50,0
501020,3,5,4,5,loyal_customers,81,1
425023,4,1,4,4,loyal_customers,156,0
724532,7,1,3,4,loyal_customers,5,0
681026,5,33,3,5,loyal_customers,68,1
788339,4,1,4,4,loyal_customers,103,1
72950,3,4,4,5,loyal_customers,246,2
1025732,4,13,4,5,loyal_customers,368,1
1278575,3,8,4,5,loyal_customers,104,1
1236863,3,0,4,4,loyal_customers,56,0
1369328,3,236,4,5,loyal_customers,222,1
608264,4,14,4,5,loyal_customers,30,0
110531,3,2,4,4,loyal_customers,22,0
830899,4,5,4,5,loyal_customers,16,0
1170735,3,14,4,5,loyal_customers,116,4
932203,4,5,4,5,loyal_customers,36,1
1224453,5,0,3,4,loyal_customers,6,0
163344,5,99,3,5,loyal_customers,191,3
391329,3,28,4,5,loyal_customers,134,4
1342652,4,0,4,4,loyal_customers,14,0
849198,3,5,4,5,loyal_customers,177,5
635306,5,9,3,5,loyal_customers,2,0
284558,4,2,4,5,loyal_customers,15,0
1093347,8,1,3,4,loyal_customers,176,1
1364781,4,6,4,5,loyal_customers,59,2
961595,5,9,3,5,loyal_customers,65,1
1206647,3,0,4,4,loyal_customers,206,0
1403274,6,0,3,4,loyal_customers,44,0
505680,3,1,4,4,loyal_customers,15,1
523350,3,1,4,4,loyal_customers,5,0
1386300,3,0,4,4,loyal_customers,41,0
881069,3,3,4,5,loyal_customers,114,1
818895,3,2,4,5,loyal_customers,23,1
1193704,7,1,3,4,loyal_customers,51,1
964371,4,13,4,5,loyal_customers,141,0
1277358,8,2,3,5,loyal_customers,24,1
278735,4,5,4,5,loyal_customers,26,0
240425,3,5,4,5,loyal_customers,10,0
430878,3,4,4,5,loyal_customers,150,4
20659,6,3,3,5,loyal_customers,234,3
1388328,4,0,4,4,loyal_customers,91,0
307341,5,19,3,5,loyal_customers,105,2
231069,6,3,3,5,loyal_customers,35,1
638907,3,4,4,5,loyal_customers,19,0
645846,3,4,4,5,loyal_customers,255,4
1369328,3,236,4,5,loyal_customers,222,1
1149912,4,2,4,5,loyal_customers,84,1
1377005,3,0,4,4,loyal_customers,31,0
1018678,3,20,4,5,loyal_customers,446,10
230654,3,1,4,4,loyal_customers,20,0
981975,4,7,4,5,loyal_customers,23,0
384440,4,3,4,5,loyal_customers,31,0
88294,5,1,3,4,loyal_customers,68,0
863655,3,20,4,5,loyal_customers,243,5
1277136,8,2,3,5,loyal_customers,64,1
714428,3,5,4,5,loyal_customers,35,0
1177548,4,2,4,5,loyal_customers,245,2
944662,5,5,3,5,loyal_customers,59,0
263873,4,1,4,4,loyal_customers,26,0
521261,3,27,4,5,loyal_customers,188,5
768339,3,3,4,5,loyal_customers,132,3
1001042,8,6,3,5,loyal_customers,203,3
1166793,4,15,4,5,loyal_customers,144,3
699434,3,10,4,5,loyal_customers,114,0
533271,3,6,4,5,loyal_customers,3,0
41155,5,26,3,5,loyal_customers,188,6
670907,3,9,4,5,loyal_customers,540,9
1337978,3,7,4,5,loyal_customers,327,7
899565,4,4,4,5,loyal_customers,78,0
509798,5,10,3,5,loyal_customers,53,2
766961,8,3,3,5,loyal_customers,300,3
1254367,4,0,4,4,loyal_customers,5,0
205989,3,1,4,4,loyal_customers,57,1
77840,3,2,4,4,loyal_customers,194,2
1010948,3,3,4,5,loyal_customers,256,3
832613,6,136,3,5,loyal_customers,1628,15
1371580,5,3,3,5,loyal_customers,25,0
1285607,4,10,4,5,loyal_customers,77,2
